2825,200,2,2,alternative,202,0.3826,0.625,0.0,0.0,0.7034,0.93,0.1242,0.7975
8239,400,2,1,null,399,0.3816,0.04,0.8614,0.625,0.5208,0.985,0.04,0.4
39,200,1,-1,alternative,182,0.009,0.0,0.011,0.0,0.0034,0.005,0.0076,0.0
12988,600,1,4,alternative,608,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
11703,600,1,1,alternative,591,0.0,0.0,0.0,0.0025,0.002,0.065,0.0,0.0
5723,400,1,-1,alternative,396,0.0002,0.0,0.0002,0.0,0.0022,0.0325,0.0,0.0
1655,200,1,4,alternative,206,0.0,0.0025,0.0646,0.0175,0.0,0.0025,0.0286,0.015
2319,200,2,-1,null,197,0.3742,0.115,0.4306,0.3275,0.2394,0.355,0.3742,0.11
17025,800,1,-1,null,810,0.3608,0.42,0.2716,0.2675,0.5108,0.1575,0.355,0.415
19483,800,2,3,null,810,0.3962,0.47,0.1088,0.3775,0.044,0.345,0.0758,0.7875
13570,600,2,-1,null,591,0.5774,0.2375,0.6694,0.5725,0.8754,0.6175,0.5726,0.25
3495,200,2,3,null,196,0.7222,0.56,0.6004,0.9725,0.568,0.2975,0.1576,0.7525
5831,400,1,-1,null,397,0.294,0.015,0.2626,0.0075,0.4124,0.29,0.2982,0.0025
15488,600,3,-1,null,610,0.1828,0.2425,0.8912,0.31,0.3762,0.4325,0.1864,0.2475
1423,200,1,3,null,205,0.7404,0.8725,0.0938,0.52,0.2848,0.3875,0.4154,0.835
16864,800,1,-1,alternative,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15123,600,2,4,null,598,0.7372,0.625,0.7264,0.6275,0.3696,0.1125,0.1076,0.5
9357,400,2,4,alternative,394,0.0082,0.0025,0.0094,0.3625,0.0288,0.4525,0.0282,0.305
19757,800,2,4,alternative,804,0.0378,0.175,0.0028,0.005,0.7018,0.725,0.0,0.3875
5709,400,1,-1,alternative,403,0.0058,0.0,0.0022,0.005,0.003,0.07,0.0026,0.0025
10401,400,3,3,alternative,390,0.754,0.5525,0.3438,0.0625,0.8278,0.215,0.0396,0.5825
12671,600,1,3,null,594,0.238,0.19,0.124,0.1175,0.585,0.11,0.076,0.335
7942,400,2,-1,null,408,0.2682,0.4025,0.3202,0.185,0.4168,0.395,0.2824,0.38
5318,200,3,4,alternative,205,0.2728,0.7375,0.0638,0.295,0.2464,0.705,0.2316,0.0025
4800,200,3,3,alternative,202,0.0626,0.06,0.0124,0.0025,0.3984,0.4325,0.0866,0.0525
17074,800,1,-1,null,798,0.4378,0.75,0.3196,0.695,0.5684,0.475,0.4244,0.7075
6705,400,1,2,null,389,0.2924,0.6175,0.3888,0.7125,0.6932,0.09,0.3054,0.225
11884,600,1,1,null,610,0.3572,0.64,0.1178,0.8975,0.5828,0.825,0.0848,0.0775
1597,200,1,3,null,209,0.3328,0.6425,0.3894,0.25,0.9546,0.625,0.268,0.5625
13732,600,2,1,alternative,593,0.0038,0.085,0.0,0.0,0.0,0.0,0.0,0.06
4926,200,3,3,alternative,198,0.15,0.62,0.0242,0.025,0.4636,0.9025,0.059,0.0275
7855,400,2,-1,null,393,0.568,0.26,0.4398,0.36,0.8418,0.185,0.5738,0.3175
12543,600,1,3,alternative,601,0.0,0.0,0.0,0.0,0.0028,0.0025,0.0002,0.015
4545,200,3,2,alternative,198,0.4126,0.675,0.0878,0.0425,0.0994,0.385,0.0592,0.635
12956,600,1,4,alternative,594,0.0,0.0175,0.0024,0.0075,0.1514,0.5475,0.0018,0.005
12149,600,1,2,alternative,601,0.0,0.0,0.0,0.105,0.0014,0.3475,0.0,0.0
5398,200,3,4,alternative,195,0.0434,0.045,0.0238,0.0275,0.0572,0.08,0.0396,0.3725
694,200,1,1,null,198,0.3948,0.6775,0.4538,0.225,0.5196,0.77,0.3574,0.5275
13584,600,2,-1,null,609,0.1102,0.8075,0.3148,0.4725,0.5266,0.875,0.1126,0.825
14897,600,2,4,alternative,592,0.0004,0.19,0.0,0.0025,0.0018,0.065,0.0,0.0
13901,600,2,1,null,583,0.6692,0.355,0.4982,0.0025,0.4116,0.175,0.2584,0.9475
13374,600,2,-1,alternative,597,0.0344,0.4275,0.0104,0.435,0.4124,0.5925,0.0348,0.4175
7198,400,1,3,null,404,0.856,0.335,0.8496,0.435,0.9414,0.9,0.2684,0.455
3852,200,2,4,null,198,0.0378,0.1575,0.004,0.0025,0.1126,0.1475,0.023,0.1425
15010,600,2,4,null,597,0.8856,0.4575,0.6728,0.7675,0.4804,0.245,0.1336,0.3675
7419,400,1,4,null,409,0.56,0.85,0.5454,0.3325,0.7006,0.6925,0.1324,0.0125
2811,200,2,2,alternative,202,0.3012,0.1125,0.0058,0.0075,0.4712,0.37,0.0604,0.4575
5423,200,3,4,null,196,0.1638,0.1525,0.35,0.345,0.3186,0.665,0.1034,0.2375
15597,600,3,-1,null,604,0.4938,0.425,0.1084,0.8225,0.1396,0.545,0.4928,0.4525
7860,400,2,-1,null,402,0.1858,0.485,0.5712,0.5575,0.307,0.63,0.2062,0.46
17828,800,1,3,null,817,0.6066,0.13,0.5278,0.8225,0.2312,0.0975,0.5574,0.7075
13383,600,2,-1,alternative,588,0.1746,0.325,0.0486,0.15,0.3146,0.09,0.1734,0.3725
4549,200,3,2,alternative,199,0.3004,0.005,0.0162,0.02,0.336,0.835,0.0356,0.84
11418,600,1,-1,null,602,0.9442,0.495,0.8518,0.3125,0.635,0.145,0.9428,0.47
3667,200,2,4,alternative,201,0.0718,0.455,0.0086,0.0025,0.045,0.1075,0.043,0.2275
10685,400,3,3,null,397,0.2418,0.355,0.3574,0.985,0.7984,0.9175,0.1114,0.7775
840,200,1,2,alternative,200,0.0004,0.0,0.0004,0.0025,0.0,0.0,0.0012,0.05
16084,600,3,3,alternative,606,0.038,0.0875,0.002,0.0075,0.4134,0.245,0.0056,0.3325
16969,800,1,-1,alternative,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,400,2,-1,alternative,403,0.5956,0.565,0.3554,0.175,0.9508,0.2,0.5948,0.5875
1530,200,1,3,null,198,0.0436,0.9,0.9446,0.97,0.863,0.98,0.6092,0.77
6012,400,1,1,alternative,408,0.0,0.0025,0.0,0.0025,0.0008,0.005,0.0002,0.0075
10838,400,3,4,alternative,405,0.014,0.0425,0.3358,0.54,0.3432,0.405,0.0248,0.065
4162,200,3,-1,alternative,205,0.3674,0.9475,0.2692,0.7875,0.1712,0.2375,0.355,0.94
1878,200,1,4,null,194,0.6132,0.135,0.464,0.7225,0.705,0.855,0.3194,0.255
17795,800,1,3,alternative,810,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
13531,600,2,-1,null,584,0.398,0.275,0.331,0.5375,0.3786,0.335,0.3984,0.2925
9924,400,3,-1,null,403,0.1478,0.795,0.1218,0.555,0.2168,0.45,0.15,0.8225
13810,600,2,1,null,602,0.4378,0.8075,0.772,0.6725,0.2678,0.44,0.0874,0.82
10607,400,3,3,null,400,0.4818,0.14,0.2402,0.985,0.7862,0.5825,0.0858,0.6325
19555,800,2,3,null,801,0.4518,0.1625,0.0574,0.13,0.0022,0.19,0.0194,0.14
9102,400,2,3,null,395,0.6402,0.83,0.2076,0.1075,0.066,0.5075,0.0276,0.655
4446,200,3,2,alternative,196,0.0492,0.0075,0.0078,0.0625,0.0136,0.71,0.028,0.1425
10909,400,3,4,alternative,399,0.3956,0.11,0.5822,0.65,0.3488,0.2625,0.1056,0.9775
7027,400,1,3,null,410,0.262,0.795,0.161,0.7475,0.4968,0.375,0.1128,0.08
13173,600,1,4,null,607,0.5298,0.8725,0.4878,0.895,0.3346,0.58,0.3886,0.2425
4172,200,3,-1,alternative,201,0.7796,0.6875,0.706,0.4225,0.877,0.6675,0.7928,0.715
19201,800,2,3,alternative,794,0.1538,0.2725,0.0,0.0225,0.1274,0.8,0.0006,0.0
11946,600,1,1,null,621,0.729,0.6925,0.7198,0.305,0.646,0.4325,0.5446,0.805
17369,800,1,2,alternative,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,200,3,4,alternative,202,0.6524,0.8925,0.0706,0.0675,0.0076,0.75,0.1148,0.6
6348,400,1,1,null,395,0.4878,0.135,0.0182,0.155,0.5046,0.555,0.3144,0.6725
2499,200,2,1,alternative,196,0.409,0.4825,0.001,0.0,0.0112,0.0675,0.0728,0.3575
18807,800,2,2,alternative,814,0.0128,0.3525,0.0,0.0,0.0058,0.025,0.0,0.0
7348,400,1,4,alternative,398,0.0038,0.0,0.0022,0.0,0.1224,0.025,0.0112,0.01
1506,200,1,3,null,200,0.2278,0.745,0.3182,0.5175,0.1346,0.3875,0.2894,0.67
7549,400,1,4,null,399,0.739,0.4975,0.4598,0.51,0.4494,0.5225,0.5996,0.78
13186,600,1,4,null,597,0.2518,0.9525,0.3264,0.87,0.0742,0.105,0.2116,0.4625
6008,400,1,1,alternative,401,0.0,0.0,0.0,0.0,0.0014,0.0,0.001,0.0
4042,200,3,-1,alternative,198,0.2124,0.7675,0.1424,0.3175,0.3396,0.34,0.209,0.755
5209,200,3,4,alternative,202,0.3184,0.63,0.1518,0.0675,0.4926,0.805,0.1382,0.06
9255,400,2,4,alternative,404,0.0088,0.77,0.0002,0.0925,0.1808,0.4225,0.001,0.0075
6328,400,1,1,null,395,0.5728,0.74,0.1466,0.49,0.8816,0.73,0.385,0.32
8871,400,2,3,alternative,394,0.2554,0.1725,0.0,0.0075,0.0028,0.3275,0.0274,0.04
3685,200,2,4,alternative,200,0.0854,0.385,0.4334,0.6975,0.5006,0.9075,0.0612,0.4825
19502,800,2,3,null,804,0.6914,0.65,0.6782,0.6475,0.3136,0.7375,0.0268,0.47
4472,200,3,2,alternative,200,0.3112,0.1075,0.4862,0.5075,0.1962,0.7475,0.1012,0.72
16787,600,3,4,null,590,0.0584,0.29,0.2976,0.415,0.9028,0.9325,0.0682,0.5225
5771,400,1,-1,alternative,407,0.004,0.0275,0.0042,0.0375,0.0488,0.4375,0.0058,0.025
10599,400,3,3,alternative,403,0.0748,0.47,0.0132,0.0125,0.3458,0.385,0.0154,0.5175
4468,200,3,2,alternative,205,0.2004,0.15,0.115,0.08,0.1428,0.12,0.0482,0.4625
13446,600,2,-1,null,597,0.5662,0.4625,0.582,0.66,0.0646,0.1075,0.574,0.5525
14905,600,2,4,alternative,598,0.0934,0.3475,0.0008,0.02,0.009,0.105,0.006,0.1675
3051,200,2,2,null,194,0.339,0.0225,0.4706,0.5775,0.0074,0.1075,0.1626,0.38
2689,200,2,1,null,205,0.2636,0.0775,0.2722,0.76,0.3424,0.705,0.1498,0.5
5316,200,3,4,alternative,196,0.807,0.9825,0.9312,0.8225,0.2102,0.1,0.2438,0.805
10693,400,3,3,null,395,0.5666,0.02,0.4932,0.245,0.1154,0.1675,0.0332,0.88
6934,400,1,3,alternative,391,0.0026,0.05,0.0018,0.0025,0.0242,0.0425,0.0202,0.8275
13818,600,2,1,null,601,0.39,0.2725,0.6416,0.8375,0.307,0.83,0.01,0.4775
19302,800,2,3,alternative,801,0.0014,0.0175,0.0,0.0025,0.0,0.0,0.0,0.0125
15370,600,3,-1,alternative,591,0.6718,0.7175,0.8244,0.595,0.2524,0.8275,0.6842,0.7375
463,200,1,1,alternative,198,0.0,0.0,0.0,0.0,0.0004,0.0025,0.0,0.0
1778,200,1,4,alternative,194,0.0166,0.2425,0.02,0.6375,0.1224,0.8875,0.0278,0.24
7389,400,1,4,alternative,397,0.0,0.0,0.0018,0.155,0.0,0.0,0.0,0.0025
14010,600,2,2,alternative,588,0.0,0.055,0.0,0.0,0.0038,0.0025,0.0,0.0
13037,600,1,4,null,603,0.8588,0.3075,0.9468,0.7375,0.4802,0.4875,0.5284,0.965
6045,400,1,1,alternative,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
10805,400,3,4,alternative,398,0.2244,0.605,0.0134,0.005,0.8132,0.2525,0.0248,0.0025
12969,600,1,4,alternative,605,0.0,0.0,0.0004,0.0,0.0002,0.0675,0.0002,0.005
4509,200,3,2,alternative,193,0.5536,0.71,0.075,0.3075,0.0762,0.775,0.1014,0.495
7221,400,1,4,alternative,388,0.0,0.0,0.0052,0.09,0.0008,0.0125,0.0324,0.0
18988,800,2,2,alternative,809,0.0292,0.2225,0.0,0.0,0.002,0.03,0.0,0.0
4495,200,3,2,alternative,200,0.0264,0.0075,0.0,0.015,0.377,0.8525,0.0538,0.3125
5874,400,1,-1,null,402,0.1988,0.1025,0.1726,0.15,0.035,0.02,0.2024,0.0725
13849,600,2,1,null,594,0.718,0.395,0.2812,0.015,0.532,0.2675,0.5024,0.64
6002,400,1,1,alternative,395,0.0,0.0,0.0,0.0,0.0076,0.1325,0.0,0.0
5670,400,1,-1,alternative,396,0.0,0.0025,0.0,0.0025,0.0006,0.055,0.0,0.0
11734,600,1,1,alternative,595,0.0,0.005,0.0,0.0,0.0004,0.0075,0.0,0.0
14242,600,2,2,null,603,0.3496,0.5925,0.4288,0.805,0.7588,0.345,0.127,0.275
5578,200,3,4,null,198,0.6784,0.495,0.9174,0.755,0.2186,0.7275,0.2944,0.295
11268,600,1,-1,alternative,604,0.0,0.0175,0.0002,0.0475,0.0104,0.1525,0.0002,0.025
8513,400,2,2,alternative,389,0.4306,0.83,0.0002,0.0175,0.4956,0.575,0.007,0.43
14364,600,2,2,null,598,0.618,0.6375,0.6474,0.615,0.2314,0.605,0.1486,0.6725
9075,400,2,3,null,401,0.3246,0.0525,0.8456,0.5175,0.4846,0.6675,0.013,0.595
16210,600,3,3,null,596,0.741,0.8825,0.0736,0.0175,0.5736,0.375,0.1218,0.87
8626,400,2,2,null,396,0.6236,0.7875,0.8808,0.05,0.713,0.07,0.022,0.3625
4881,200,3,3,alternative,195,0.483,0.72,0.4296,0.0075,0.597,0.575,0.1002,0.1875
16834,800,1,-1,alternative,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9268,400,2,4,alternative,402,0.2658,0.3525,0.0002,0.0,0.4878,0.3275,0.03,0.03
8099,400,2,1,alternative,392,0.0246,0.3025,0.0,0.0,0.0212,0.6875,0.0004,0.0
4606,200,3,2,null,202,0.2416,0.2625,0.9574,0.965,0.4834,0.53,0.0842,0.63
245,200,1,-1,null,200,0.9736,0.98,0.9826,0.9275,0.973,0.9775,0.975,0.98
2284,200,2,-1,null,203,0.7206,0.685,0.7436,0.82,0.4438,0.1625,0.7226,0.725
8139,400,2,1,alternative,405,0.009,0.3325,0.0,0.0,0.0102,0.61,0.0,0.6175
19308,800,2,3,alternative,806,0.0128,0.135,0.0,0.0025,0.088,0.4375,0.0,0.3625
6908,400,1,3,alternative,405,0.0,0.0,0.0,0.0,0.0016,0.035,0.0,0.0
1447,200,1,3,null,203,0.022,0.23,0.355,0.365,0.4904,0.395,0.3464,0.5125
10557,400,3,3,alternative,396,0.0634,0.1125,0.0004,0.01,0.3632,0.61,0.0058,0.02
2971,200,2,2,alternative,195,0.0628,0.0775,0.0008,0.085,0.2218,0.745,0.0356,0.0525
8079,400,2,1,alternative,384,0.0302,0.005,0.0008,0.0125,0.079,0.27,0.0014,0.155
17683,800,1,3,alternative,791,0.0,0.0075,0.0,0.0,0.0002,0.19,0.0,0.0
13114,600,1,4,null,605,0.3132,0.1375,0.461,0.5925,0.5882,0.7525,0.1658,0.405
9329,400,2,4,alternative,398,0.225,0.9375,0.032,0.07,0.061,0.555,0.0452,0.1075
12808,600,1,4,alternative,619,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
7532,400,1,4,null,406,0.7374,0.4725,0.5066,0.9225,0.2386,0.4575,0.3888,0.93
10277,400,3,2,null,407,0.3728,0.23,0.453,0.6125,0.1986,0.6775,0.1104,0.8275
5738,400,1,-1,alternative,397,0.0,0.015,0.0,0.0325,0.0,0.0425,0.0,0.01
1787,200,1,4,alternative,198,0.0856,0.0425,0.26,0.0275,0.103,0.0325,0.0966,0.325
12680,600,1,3,null,617,0.8826,0.9925,0.9316,0.925,0.805,1.0,0.534,0.875
2276,200,2,-1,null,203,0.3292,0.285,0.4886,0.0225,0.2016,0.0725,0.3176,0.25
17722,800,1,3,alternative,796,0.0,0.0,0.0,0.005,0.0006,0.005,0.0,0.1225
17257,800,1,2,alternative,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15868,600,3,2,null,601,0.091,0.37,0.7688,0.105,0.8338,0.19,0.0202,0.27
2733,200,2,1,null,198,0.3798,0.195,0.4678,0.095,0.4682,0.5125,0.0782,0.8475
13480,600,2,-1,null,596,0.599,0.885,0.739,0.5525,0.9512,0.6325,0.6058,0.88
16162,600,3,3,alternative,597,0.0766,0.8925,0.0018,0.0,0.5352,0.31,0.001,0.0875
182,200,1,-1,alternative,206,0.0036,0.0175,0.001,0.005,0.0004,0.045,0.0016,0.0075
6050,400,1,1,alternative,405,0.0002,0.0025,0.0,0.05,0.004,0.2525,0.0018,0.01
1790,200,1,4,alternative,191,0.034,0.0025,0.3428,0.1275,0.038,0.9275,0.073,0.1775
1978,200,1,4,null,196,0.4626,0.7225,0.9716,0.8475,0.9568,0.925,0.3278,0.4075
2188,200,2,-1,alternative,200,0.2358,0.2725,0.5186,0.8175,0.4004,0.125,0.236,0.3
5487,200,3,4,null,204,0.8614,0.155,0.9614,0.3225,0.946,0.715,0.4708,0.8325
1122,200,1,2,null,193,0.3704,0.1425,0.0142,0.1825,0.3582,0.6125,0.0398,0.04
19923,800,2,4,null,789,0.0732,0.0125,0.1126,0.57,0.6316,0.155,0.0674,0.3075
6627,400,1,2,null,395,0.3946,0.095,0.3854,0.1375,0.7376,0.77,0.1408,0.11
17870,800,1,3,null,807,0.4962,0.85,0.7896,0.1725,0.4958,0.595,0.3672,0.37
392,200,1,-1,null,195,0.0482,0.055,0.1442,0.1825,0.092,0.0575,0.0496,0.07
8171,400,2,1,alternative,408,0.1912,0.2725,0.0,0.0,0.0442,0.07,0.0018,0.0025
12449,600,1,3,alternative,591,0.0,0.0,0.0002,0.0,0.0102,0.3225,0.0002,0.0025
7867,400,2,-1,null,396,0.677,0.395,0.4118,0.3975,0.4714,0.1125,0.6828,0.3725
15631,600,3,2,alternative,601,0.2152,0.5775,0.0,0.0,0.0008,0.055,0.0,0.11
17694,800,1,3,alternative,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,200,2,3,alternative,198,0.2408,0.385,0.0932,0.095,0.8754,0.4875,0.0634,0.2175
2124,200,2,-1,alternative,197,0.022,0.7025,0.0088,0.6375,0.1006,0.755,0.0198,0.6875
16732,600,3,4,null,602,0.4066,0.2875,0.8082,0.7925,0.9442,0.3725,0.0548,0.9875
11947,600,1,1,null,594,0.5728,0.79,0.931,0.9325,0.972,0.7075,0.547,0.27
154,200,1,-1,alternative,202,0.002,0.05,0.0026,0.045,0.0056,0.0825,0.0032,0.04
19229,800,2,3,alternative,796,0.0822,0.21,0.0,0.0025,0.5352,0.9075,0.0,0.0625
2039,200,2,-1,alternative,198,0.2522,0.85,0.7684,0.885,0.3244,0.99,0.2532,0.82
18268,800,1,4,null,804,0.401,0.565,0.0318,0.1225,0.7142,0.6125,0.4538,0.1175
16432,600,3,4,alternative,590,0.5548,0.5425,0.3034,0.815,0.3834,0.7125,0.0082,0.34
17811,800,1,3,null,797,0.755,0.4175,0.8218,0.5,0.3906,0.46,0.3244,0.8975
7068,400,1,3,null,402,0.7582,0.98,0.7602,0.9275,0.8972,0.5725,0.2428,0.7675
8988,400,2,3,alternative,402,0.1498,0.1525,0.0058,0.0,0.395,0.0475,0.004,0.11
12738,600,1,3,null,607,0.7688,0.46,0.928,0.9725,0.4622,0.74,0.5914,0.765
18614,800,2,-1,null,805,0.2778,0.73,0.9626,0.095,0.8076,0.455,0.279,0.7
1471,200,1,3,null,208,0.6278,0.865,0.7864,0.8625,0.601,0.8825,0.2326,0.68
19169,800,2,2,null,804,0.8812,0.055,0.3108,0.7575,0.2828,0.675,0.0208,0.605
4310,200,3,-1,null,199,0.4702,0.8875,0.304,0.545,0.6158,0.295,0.4816,0.8675
3869,200,2,4,null,198,0.157,0.2975,0.8082,0.7775,0.4254,0.7525,0.0952,0.505
17321,800,1,2,alternative,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15365,600,3,-1,alternative,607,0.5748,0.5775,0.4554,0.5875,0.8606,0.4375,0.5834,0.59
10042,400,3,2,alternative,402,0.4618,0.4,0.0004,0.0025,0.1746,0.4825,0.0026,0.78
14655,600,2,3,null,601,0.22,0.5675,0.8544,0.815,0.181,0.2025,0.0304,0.7775
6808,400,1,3,alternative,401,0.0016,0.3275,0.0066,0.4275,0.1824,0.5075,0.0038,0.0225
1706,200,1,4,alternative,197,0.0002,0.0375,0.0082,0.27,0.0036,0.2825,0.0186,0.06
19797,800,2,4,alternative,798,0.0506,0.0775,0.0,0.0,0.4792,0.7475,0.0,0.035
6368,400,1,1,null,397,0.337,0.675,0.3054,0.0875,0.5426,0.585,0.3854,0.455
19162,800,2,2,null,816,0.2588,0.1375,0.0798,0.1225,0.1052,0.265,0.0238,0.3825
8385,400,2,1,null,403,0.0744,0.42,0.6978,0.7125,0.314,0.3675,0.1764,0.645
656,200,1,1,null,204,0.3952,0.2725,0.0804,0.075,0.5784,0.4725,0.1138,0.1975
11105,400,3,4,null,401,0.5778,0.5575,0.3504,0.815,0.2008,0.2325,0.415,0.6775
3395,200,2,3,alternative,198,0.187,0.46,0.0188,0.015,0.596,0.6475,0.0406,0.075
19584,800,2,3,null,805,0.107,0.5625,0.2264,0.3225,0.0424,0.1,0.0164,0.6175
2013,200,2,-1,alternative,201,0.0192,0.22,0.0164,0.055,0.0694,0.03,0.0156,0.235
7410,400,1,4,null,398,0.6322,0.67,0.1408,0.26,0.3684,0.6,0.2054,0.29
13465,600,2,-1,null,592,0.2046,0.64,0.1876,0.2925,0.5888,0.605,0.2068,0.6525
8348,400,2,1,null,397,0.1958,0.3675,0.0114,0.2575,0.262,0.055,0.0522,0.5325
14523,600,2,3,alternative,600,0.001,0.005,0.0,0.0,0.0474,0.065,0.0,0.0
13740,600,2,1,alternative,590,0.003,0.0,0.0,0.0,0.0,0.015,0.0,0.0
18671,800,2,-1,null,794,0.3812,0.8325,0.2352,0.265,0.141,0.4525,0.3678,0.815
14085,600,2,2,alternative,599,0.1424,0.195,0.0,0.0,0.0074,0.015,0.0002,0.0375
6415,400,1,2,alternative,400,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
6907,400,1,3,alternative,401,0.0,0.0075,0.0,0.0,0.0,0.0125,0.0,0.0
5418,200,3,4,null,201,0.5708,0.56,0.188,0.49,0.0696,0.17,0.2416,0.37
872,200,1,2,alternative,190,0.0026,0.0,0.0084,0.03,0.0,0.01,0.001,0.015
19790,800,2,4,alternative,815,0.0,0.0,0.0,0.005,0.2422,0.6225,0.0,0.0275
19031,800,2,2,null,798,0.0612,0.525,0.9364,0.645,0.0894,0.12,0.0264,0.8525
11863,600,1,1,null,585,0.8352,0.985,0.9488,0.865,0.8914,0.97,0.9126,0.965
11058,400,3,4,null,394,0.2756,0.8675,0.182,0.29,0.7054,0.3425,0.0332,0.215
17320,800,1,2,alternative,814,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025
17838,800,1,3,null,809,0.751,0.585,0.955,0.9825,0.555,0.61,0.2688,0.5225
4961,200,3,3,alternative,199,0.8944,0.97,0.4974,0.0525,0.9538,0.67,0.1126,0.7575
2123,200,2,-1,alternative,199,0.4454,0.17,0.4954,0.5875,0.276,0.1175,0.4454,0.1675
12852,600,1,4,alternative,612,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0
3588,200,2,3,null,196,0.8576,0.9175,0.0812,0.265,0.6396,0.7925,0.3442,0.755
18135,800,1,4,alternative,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,200,3,4,null,196,0.4694,0.3975,0.8862,0.5975,0.0532,0.35,0.2308,0.785
19528,800,2,3,null,792,0.2004,0.2375,0.0114,0.1525,0.2676,0.875,0.0622,0.875
8379,400,2,1,null,401,0.28,0.195,0.803,0.3375,0.6716,0.315,0.5392,0.9
14797,600,2,3,null,605,0.0826,0.5025,0.0014,0.135,0.6172,0.5325,0.0056,0.7925
19385,800,2,3,alternative,794,0.0764,0.0675,0.0692,0.0025,0.1292,0.4,0.006,0.675
11898,600,1,1,null,591,0.4392,0.34,0.0316,0.1125,0.2684,0.2575,0.2352,0.56
17150,800,1,-1,null,791,0.4724,0.38,0.4428,0.61,0.8086,0.3875,0.4732,0.3875
2862,200,2,2,alternative,201,0.3296,0.345,0.0042,0.015,0.0334,0.0175,0.0832,0.43
10415,400,3,3,alternative,407,0.0486,0.055,0.0092,0.22,0.02,0.21,0.019,0.0025
11512,600,1,-1,null,611,0.129,0.2925,0.1492,0.2475,0.1244,0.1525,0.128,0.2975
18335,800,1,4,null,810,0.0274,0.055,0.57,0.8425,0.034,0.0125,0.0116,0.04
17810,800,1,3,null,798,0.655,0.7575,0.4554,0.4425,0.132,0.81,0.634,0.9925
14529,600,2,3,alternative,597,0.118,0.6575,0.008,0.0,0.6862,0.5225,0.003,0.285
8640,400,2,2,null,406,0.2406,0.0775,0.583,0.14,0.1126,0.25,0.0592,0.5075
18126,800,1,4,alternative,797,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
325,200,1,-1,null,200,0.2214,0.2875,0.277,0.9325,0.211,0.5075,0.213,0.2875
12123,600,1,2,alternative,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9141,400,2,3,null,389,0.1022,0.3775,0.238,0.99,0.475,0.3825,0.1006,0.5725
2184,200,2,-1,alternative,202,0.3184,0.2925,0.4202,0.1825,0.7798,0.8675,0.3254,0.3
10946,400,3,4,alternative,396,0.2484,0.245,0.2448,0.03,0.7226,0.7925,0.0492,0.7225
18713,800,2,-1,null,808,0.3786,1.0,0.6364,0.7825,0.1428,0.8275,0.365,0.9975
19951,800,2,4,null,791,0.0486,0.7625,0.2258,0.315,0.4318,0.49,0.0352,0.915
11399,600,1,-1,alternative,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,200,1,-1,null,206,0.2012,0.2325,0.3252,0.2725,0.4448,0.1975,0.2072,0.21
5742,400,1,-1,alternative,405,0.0,0.0025,0.0,0.0125,0.0014,0.095,0.0,0.0
13748,600,2,1,alternative,596,0.0026,0.0,0.0,0.0,0.0002,0.04,0.0,0.0025
15583,600,3,-1,null,586,0.5302,0.655,0.8966,0.2,0.5914,0.565,0.5432,0.6625
602,200,1,1,null,197,0.0882,0.09,0.2566,0.4875,0.3744,0.3625,0.1258,0.645
7433,400,1,4,null,388,0.837,0.92,0.097,0.3175,0.9626,0.7475,0.469,0.91
16840,800,1,-1,alternative,805,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
10404,400,3,3,alternative,403,0.283,0.5875,0.0458,0.665,0.4864,0.87,0.011,0.2225
13111,600,1,4,null,591,0.554,0.3875,0.6034,0.92,0.553,0.9425,0.7896,0.9475
17196,800,1,-1,null,792,0.9628,0.9825,0.9284,0.9675,0.9648,0.945,0.963,0.975
17263,800,1,2,alternative,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,200,1,4,null,204,0.6294,0.6425,0.5076,0.4525,0.7424,0.97,0.3436,0.4975
13645,600,2,1,alternative,605,0.0016,0.0,0.0,0.0,0.0,0.07,0.0,0.0
9892,400,3,-1,null,401,0.8046,0.94,0.3908,0.73,0.1078,0.7375,0.7994,0.9425
19398,800,2,3,alternative,794,0.0524,0.255,0.0002,0.0,0.4744,0.5,0.0,0.0
6291,400,1,1,null,404,0.1686,0.265,0.6092,0.5925,0.2704,0.325,0.1032,0.3925
